username,name,profile_url
faiznur146,only u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=JIAMPRQm6WEAX_PEmuu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfADk4qQ6BTswxut9CLivbgTDZUf0UysYbLNYszv3CSopA&oe=65595ADC&_nc_sid=ce9561
anisanfaa_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369271687_629988499114096_6563068084862236992_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=NPicdtiIzkwAX-1y36v&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCfwHbzl-kEbzQX9-0OKXiKHns8SXH1pq1ZdkrY4q6jLw&oe=6559C28D&_nc_sid=ce9561
abu_fatkh,eljawi,https://instagram.fbkk10-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbkk10-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX9W7agb&edm=AEF8tYYBAAAA&ccb=7-5&oh=00_AfBKCbikhDUyV6mcIZcMF2CoitDWC7-Aas3baNSljntLsg&oe=65596F8F&_nc_sid=1e20d2
hanifahesa_,H A N I F A H  E S A,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279053482_526189912419227_7724250616285340013_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=I7G-Bn0VG-4AX9Iq2U2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCKjmijuo1s113ou-Z84s11AUd6JR1d4wzK9Z3DJuSopg&oe=655A7B99&_nc_sid=ce9561
sdiqprmno_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352573591_1335630670495638_2399938563066019083_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=svpfm03rFkkAX_IVHQO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCQwM26bbmx_p2Y4rQEmYHCyFBETua4s0k1ld3uUNl2-A&oe=655A9FC3&_nc_sid=ce9561
jennienadiaaa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401475249_391655166524483_1054022456992562564_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=av-tkP2OmtQAX-xf3uF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC9UhkODsOgdhpgE4Pq9IJal_It78pqob1uo5GHUHTF1g&oe=655A15E5&_nc_sid=ce9561
adiraakh_,diraa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/323512830_1151506512200686_4858192479274499131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=SmgsrkYgjr0AX_BFfzz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDEhmtzAu2lLQzjKnlhCPPcol5NDHEkognGIY-qWzbkmw&oe=65599D6C&_nc_sid=ce9561
hamida.nn,benriya,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/314602936_136386948928843_3569585167541923198_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FmW_YjHgNC8AX9tlI0j&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAPlVV4p5Pq5Lue_J7oHse4oo_OF93XZV_6hnjTt9quXA&oe=655AB0C3&_nc_sid=ce9561
shafa.na_,saffanah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398995822_306516515514185_3246577578413722171_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ulBMds6Ji-MAX92nQ4F&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfApyF2UfDEjw9YhfCU3uLacwRJdftBhptU0_1y_W6H9qw&oe=655B44D9&_nc_sid=ce9561
luvleyikk_,Imaa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399672678_859227932453840_5013371889013509763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=HKoVG4gCyKMAX8bt0at&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD9WmpjRNF77AhZNNaGylP5ktO8O7EpIeraxuaGg2WcOg&oe=655AC97B&_nc_sid=ce9561
taufiqpurnomo1412,taufiqpurnomo,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/271800220_508659040475069_5887907884085834493_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=8J7KCCTgBt0AX-0SW1d&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDdkcrDn8ZKprAR_j2a4U4HpWq_t8IrALXgCI_xgjdFtQ&oe=655A192C&_nc_sid=ce9561
fdmifhra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345204828_574799281426536_8802820898714515793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uIyt7Ez0DqcAX--_fFi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDg9EQo16BZUpTeIoidXBKCvnmzAfioJkCo2v4GPfXSIQ&oe=655AD266&_nc_sid=ce9561
tegarrms_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279593690_116511674216250_3021253122470194311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=P95tyx-y9fYAX8cBE-Y&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBpvpHMHLf9hb4Vj8ei8NYfh6ZYZrF3AvYXt6R1qJ94ew&oe=655A31A5&_nc_sid=ce9561
taufiqdp_,Taufiq Dwi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/118401886_4133109630092488_4413781297226729790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=OU7QhDzZD0sAX8P_66r&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBGOhPFRHTloaqN1iUYMWS1wxyQLyUK-KRUwTg7UN2VMQ&oe=6559B592&_nc_sid=ce9561
rngga.an,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387721229_1276809139573617_1679791104426151096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=uDnTSSLvP-wAX_TbSj6&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA3yHcMB2mx5t3oZEVMFRdBfTchbHCHA28YQvU_54mzvg&oe=655B1825&_nc_sid=ce9561
niha.alip,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386356055_683246983727371_907705124424804606_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xcDZUjyrjpcAX-Nrr5M&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB8YJW93Ss4BxqLgCaVuFYNsdtP8GZr4y3q0Ao3kTSkjQ&oe=6559F12D&_nc_sid=ce9561
derproject_,ical,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182561626_136410185170232_4571940743956784602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yjm9FYeZrXUAX9tSbnw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBEDWu4Wb_RJK0vgZbHqhMOis9PEFD1KPlG-rHSKKDjxA&oe=655A55FD&_nc_sid=ce9561
muthnisaa,Muthmainatun Nisa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/383694257_799252618548129_2763148112547163084_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=9iYpdvhKCwwAX8FdA3J&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA9yUp0mZ8W-rQWYQNl74iFDG2ZLB6QJ09Q00o8v5vdcg&oe=655AC420&_nc_sid=ce9561
edwinnasuton,Edwin Nasution,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/315082909_485931316845878_3436940852901882852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kP7XyoJb6AQAX-6HAwy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBdG5XPYVTjbZDaqucXoOophnDzqmX3DNnASm27INSLLw&oe=655A11D1&_nc_sid=ce9561
toohhhh__,she,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393556563_1533370494158101_2205514921431814377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=acXoQEyAIyEAX_jJXYg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCStVrbU8AMnX-4J3KWCPXJcbJqAAnswj57NbYP07gzGg&oe=655AB013&_nc_sid=ce9561
rraanggaaaa,rangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399017356_207800472266946_2309150763008798603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=RdzZsEtWa_kAX81Skt7&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBVvdLaKWwVFni62JH8PcoPCBrpddik8x-qBMGWHerc6w&oe=655B0C4D&_nc_sid=ce9561
hussainiabdrf,,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX98OOfS&edm=AH2d08EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBWw5cAAFsChTAtu28MauPgZnztzebGgwKW3DScvSKrMg&oe=65596F8F&_nc_sid=618a9d
luthfieka_,Eka Luthfi Aprilia Karomah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382690034_863256108715923_8861110612633869558_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=V-7eQ8maEXIAX8YGIcS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAGjtNp2gbW1XM1we29c3Mq1vfwYIF_tZNGv77WRxIlAQ&oe=655AA1DA&_nc_sid=ce9561
andreprataama,,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX98OOfS&edm=AH2d08EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBWw5cAAFsChTAtu28MauPgZnztzebGgwKW3DScvSKrMg&oe=65596F8F&_nc_sid=618a9d
tryyy_fit,Fitria Fathurroman,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362698865_2215615232162464_1212060190414009429_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Yhm0JqiWWuUAX_92WBD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBlW8w5aa-3y3g1nNddRJmgqNWdy0v0R01Bf1FOquPLLQ&oe=655A9A16&_nc_sid=ce9561
ahmdzaiiid,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396976832_878814873774984_8110999657324679078_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=G43D6fYQgfIAX-7Eth5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB87xs1PgaoBJvan52HdXX4dkjrwerTsg5o7DgqakxlsQ&oe=655A5588&_nc_sid=ce9561
m_taufik_nawawi,Tfikzls,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343299295_732155078695713_7062503275898525039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zlKPHG4AGPoAX-zBDak&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBs-6XzbXN_MHCAq9rau8i7E7oPAbAizcMENSSWKX1XoQ&oe=655A52A5&_nc_sid=ce9561
dzulrifaad,Zul,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/324253199_569875854641977_7431554251840837147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2G7XSw8Xm1sAX_WSxt9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDWOVXZpPiSycjvC6TdyJULr3iXhRZVSmcMZnfTi4qsng&oe=655996A5&_nc_sid=ce9561
ffarahiw,,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX98OOfS&edm=AH2d08EBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBWw5cAAFsChTAtu28MauPgZnztzebGgwKW3DScvSKrMg&oe=65596F8F&_nc_sid=618a9d
memujuk_hati,abu.mirsad,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352270911_181579947901092_6036169674563586557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XomxP1DtjiwAX_Nal4x&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfArzkluVbusDn2tPB1HmQk7JgXiHUai9RedLzuEvRtXtQ&oe=655A9345&_nc_sid=ce9561
yniaraa_,Y ü n i a r a a y u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/378449741_352828250406532_7875585796039469353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=IaH7oHR3W0EAX8x38G4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAUKwfMQrRpRNWzspMNumWodMcFYlDfPdCgXE2gW3pI5w&oe=655A164C&_nc_sid=ce9561
ikappim_21,Mutakhorrijun 42H,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/172319313_2963194787339902_5180941209039180507_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=rMI9r8p5nLwAX9q0lJi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCoBrbSZywUASJcKK57stE5i5Z67_MeLWDbnzKp98A6_g&oe=655A53BF&_nc_sid=ce9561
naninnd__,𝙉 𝘼 𝙉 𝙄 𝙉 𝘿 𝘼,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/330344232_752751836251702_8460748416918477963_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=rTfGJG5JVfQAX9KLNpy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAo74M5hkenOlP0hgVo1ZaLZYPNs4FMWSw0H9Z4PFxXig&oe=6559D848&_nc_sid=ce9561
fitrchives,f,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/378572050_1363907737885323_3734255725504914646_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QbG9uNo2PT4AX8-LGvb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBC2OtTVYaPy7fAQsik4OidhOSP1S2Gyhyf4Mc2JwTjfQ&oe=655A5C63&_nc_sid=ce9561
latn.qdr_,lala😋,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/359539456_1024641768719041_8206149001036803169_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3Yy34SvefwEAX9HV0jK&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCqyh3b0h02_i9D0p241Tk9uhb-sP5BCJs90w-pPUY4fQ&oe=6559E53B&_nc_sid=ce9561
_saifnur,𝚗𝚘𝚎𝚛𝚍,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357667033_740878217724248_8784482879964854177_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9oqF71pvsfYAX-ncrJN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDqvGz1EKM9Epy4CKeG6opBwBGUPiIyZDI3OEnGhiy_Jw&oe=655B4483&_nc_sid=ce9561
afidaafkaa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/243683317_2153947084771232_7504336536504034960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jvPeX4ZSCBoAX8xoCUM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBMRMlO3KwMtT7qYWB4nnWB0mNu-ISCaMifRUr9eBkrbA&oe=655AD1B1&_nc_sid=ce9561
alehcog,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400033617_734500528717228_1086273696364694494_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AHgTLdj5uJQAX_EmOjS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDzxm0xGP8o02U_TMMA_VrLsTPsPyNN1P1wiOViCT0SYA&oe=65597241&_nc_sid=ce9561
hanabillarj,Bill,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399464507_298874116389672_2535371090823693154_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8kxRiprJwDMAX96qFuU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAgJbQIBsNFMqnEJocPVDXOpwMmJZWi4gjsDKI0_onE7A&oe=655AC6CB&_nc_sid=ce9561
